,Zero_crossings,Genre
234,0.005596419434080839,Pop
235,0.0068025441655089475,Pop
236,0.007043769256529551,Pop
237,0.007140259003467828,Pop
238,0.007043769256529551,Pop
239,0.006561319074488344,Pop
240,0.0072367491122435615,Pop
241,0.007140259003467828,Pop
242,0.007188504238774423,Pop
243,0.0070920141299986895,Pop
244,0.006320094345305196,Pop
245,0.006416584092243473,Pop
246,0.006368339218774334,Pop
247,0.006320094345305196,Pop
248,0.0068025441655089475,Pop
249,0.0068025441655089475,Pop
250,0.007381484094488433,Pop
251,0.00824989398795766,Pop
252,0.009359528972447491,Pop
253,0.010613898577344738,Pop
254,0.012109493635100044,Pop
255,0.012302473490814056,Pop
256,0.013412108475303884,Pop
257,0.02460494698162811,Pop
258,0.038740730368156354,Pop
259,0.05268353353713313,Pop
260,0.06455180208121257,Pop
261,0.0666263367061099,Pop
262,0.06768772681713059,Pop
263,0.06981050631549707,Pop
264,0.07236749112243561,Pop
265,0.06932805649529332,Pop
266,0.05273177841060226,Pop
267,0.03560480563223832,Pop
268,0.019539222603057616,Pop
269,0.00844287384367167,Pop
270,0.008925324025712878,Pop
271,0.008925324025712878,Pop
272,0.008201649114488521,Pop
273,0.007960424023467918,Pop
274,0.007670954058978175,Pop
275,0.007815689041223046,Pop
276,0.007670954058978175,Pop
277,0.007912179149998779,Pop
278,0.007574463950202442,Pop
279,0.007574463950202442,Pop
280,0.007043769256529551,Pop
281,0.008008668896937056,Pop
282,0.009214793990202618,Pop
283,0.009793733919182104,Pop
284,0.011337573488569093,Pop
285,0.011771778435303706,Pop
286,0.012157738508569183,Pop
287,0.014232273133466517,Pop
288,0.015004193279997469,Pop
289,0.013460353348773022,Pop
290,0.010999858650610213,Pop
291,0.00974548868387551,Pop
292,0.009263038863671759,Pop
293,0.010517408830406461,Pop
294,0.01268843356407953,Pop
295,0.011241083741630816,Pop
296,0.009890223666120383,Pop
297,0.008008668896937056,Pop
298,0.008973568899182015,Pop
299,0.013508598222242164,Pop
300,0.012929658293262676,Pop
301,0.012591943455303796,Pop
302,0.011627043453058837,Pop
303,0.010806878794896203,Pop
304,0.012881413419793538,Pop
305,0.014811213062446003,Pop
306,0.014280518368773112,Pop
307,0.01268843356407953,Pop
308,0.013122638510814143,Pop
309,0.014714723315507725,Pop
310,0.015872603173466695,Pop
311,0.015872603173466695,Pop
312,0.014280518368773112,Pop
313,0.011192838506324222,Pop
314,0.008201649114488521,Pop
315,0.008491119078978263,Pop
316,0.009166548754896026,Pop
317,0.009504263954692362,Pop
318,0.009793733919182104,Pop
319,0.0072367491122435615,Pop
320,0.006127114127753729,Pop
321,0.006127114127753729,Pop
322,0.006271849109998601,Pop
323,0.0068025441655089475,Pop
324,0.010662143812651332,Pop
325,0.011627043453058837,Pop
326,0.01519717313571148,Pop
327,0.01780240281611916,Pop
328,0.01596909292040497,Pop
329,0.016355052993670446,Pop
330,0.014955948044690874,Pop
331,0.01534190811795635,Pop
332,0.014955948044690874,Pop
333,0.015245418009180618,Pop
334,0.014184028259997379,Pop
335,0.012109493635100044,Pop
336,0.011723533561834568,Pop
337,0.01321912825775242,Pop
338,0.013508598222242164,Pop
339,0.01321912825775242,Pop
340,0.015100683026935745,Pop
341,0.014425253351017985,Pop
342,0.01529366324448721,Pop
343,0.01649978797591532,Pop
344,0.015245418009180618,Pop
345,0.01529366324448721,Pop
346,0.013412108475303884,Pop
347,0.010227938865916717,Pop
348,0.009166548754896026,Pop
349,0.007622709185509037,Pop
350,0.008539363952447402,Pop
351,0.010179693630610125,Pop
352,0.010806878794896203,Pop
353,0.010999858650610213,Pop
354,0.011144593632855084,Pop
355,0.011964758652855173,Pop
356,0.012109493635100044,Pop
357,0.012736678437548669,Pop
358,0.012591943455303796,Pop
359,0.01186826854407944,Pop
360,0.01037267384816159,Pop
361,0.008973568899182015,Pop
362,0.007670954058978175,Pop
363,0.0072849939857127,Pop
364,0.008732343808161411,Pop
365,0.013991048404283371,Pop
366,0.019876937441016495,Pop
367,0.024846172072648713,Pop
368,0.027837361464484418,Pop
369,0.02571458196611794,Pop
370,0.022482167121424177,Pop
371,0.019490977729588476,Pop
372,0.01847783285387438,Pop
373,0.018670812709588386,Pop
374,0.01978044769407822,Pop
375,0.018960282674078132,Pop
376,0.016644522958160192,Pop
377,0.01437700811571139,Pop
378,0.012543698581834658,Pop
379,0.01297790352856927,Pop
380,0.015100683026935745,Pop
381,0.016355052993670446,Pop
382,0.017416442742853686,Pop
383,0.017078727904894803,Pop
384,0.014859458297752598,Pop
385,0.012833168546324401,Pop
386,0.009890223666120383,Pop
387,0.008635854061223136,Pop
388,0.007912179149998779,Pop
389,0.008298138861426798,Pop
390,0.00858760882591654,Pop
391,0.008828833916937145,Pop
392,0.01847783285387438,Pop
393,0.032565371005096024,Pop
394,0.04761780915856263,Pop
395,0.0636351473142742,Pop
396,0.0666263367061099,Pop
397,0.05393790350386783,Pop
398,0.039657385135094717,Pop
399,0.02494266181958699,Pop
400,0.013267373493059014,Pop
401,0.012205983382038321,Pop
402,0.012640188328772934,Pop
403,0.010855123668365342,Pop
404,0.009793733919182104,Pop
405,0.008491119078978263,Pop
406,0.008635854061223136,Pop
407,0.012543698581834658,Pop
408,0.015824357938160102,Pop
409,0.01881554769183326,Pop
410,0.019490977729588476,Pop
411,0.015872603173466695,Pop
412,0.01191651341754858,Pop
413,0.008008668896937056,Pop
414,0.006850789038978086,Pop
415,0.008105159005712789,Pop
416,0.0095525088281615,Pop
417,0.01153055370612056,Pop
418,0.010324428612854996,Pop
419,0.009359528972447491,Pop
420,0.00824989398795766,Pop
421,0.007043769256529551,Pop
422,0.006850789038978086,Pop
423,0.007719198932447313,Pop
424,0.009986713774896114,Pop
425,0.010517408830406461,Pop
426,0.010951613777141074,Pop
427,0.010083203883671848,Pop
428,0.016885748049180794,Pop
429,0.029188221539994848,Pop
430,0.04187665474223692,Pop
431,0.05147740880570502,Pop
432,0.04665290915631767,Pop
433,0.03628023566999354,Pop
434,0.025183886910607592,Pop
435,0.01654803284938446,Pop
436,0.014280518368773112,Pop
437,0.012833168546324401,Pop
438,0.010131448757140987,Pop
439,0.007815689041223046,Pop
440,0.007140259003467828,Pop
441,0.007815689041223046,Pop
442,0.008877078790406284,Pop
443,0.011578798579589699,Pop
444,0.014859458297752598,Pop
445,0.017030483031425667,Pop
446,0.02006991765856796,Pop
447,0.01760942296040515,Pop
448,0.013556843457548757,Pop
449,0.009697243810406372,Pop
450,0.0065130742010192045,Pop
451,0.007043769256529551,Pop
452,0.007767444167753907,Pop
453,0.008346384096733392,Pop
454,0.009697243810406372,Pop
455,0.010613898577344738,Pop
456,0.012495453346528063,Pop
457,0.012398963599589786,Pop
458,0.010951613777141074,Pop
459,0.010034958648365252,Pop
460,0.0072849939857127,Pop
461,0.009214793990202618,Pop
462,0.009697243810406372,Pop
463,0.009600753701630639,Pop
464,0.014859458297752598,Pop
465,0.015438398226732082,Pop
466,0.01674101306693592,Pop
467,0.018381342745098644,Pop
468,0.014714723315507725,Pop
469,0.013653333204487033,Pop
470,0.013556843457548757,Pop
471,0.013170883384283282,Pop
472,0.013363863239997291,Pop
473,0.013267373493059014,Pop
474,0.012929658293262676,Pop
475,0.01321912825775242,Pop
476,0.01186826854407944,Pop
477,0.011723533561834568,Pop
478,0.012157738508569183,Pop
479,0.011385818723875687,Pop
480,0.011964758652855173,Pop
481,0.010662143812651332,Pop
482,0.009504263954692362,Pop
483,0.00974548868387551,Pop
484,0.009697243810406372,Pop
485,0.010517408830406461,Pop
486,0.01090336854183448,Pop
487,0.011096348759385947,Pop
488,0.011241083741630816,Pop
489,0.011434063597344828,Pop
490,0.01167528868836543,Pop
491,0.012013003526324312,Pop
492,0.013315618366528153,Pop
493,0.012736678437548669,Pop
494,0.013798068186731904,Pop
495,0.012254228617344917,Pop
496,0.009021813772651153,Pop
497,0.0075262190767333035,Pop
498,0.006754299292039809,Pop
499,0.009504263954692362,Pop
500,0.013556843457548757,Pop
501,0.018719057583057527,Pop
502,0.020745347334485725,Pop
503,0.020262897514281973,Pop
504,0.019828692567547358,Pop
505,0.018043627907139766,Pop
506,0.018043627907139766,Pop
507,0.018140117654078042,Pop
508,0.01862256783611925,Pop
509,0.01881554769183326,Pop
510,0.018236607762853775,Pop
511,0.018912037800608992,Pop
512,0.01780240281611916,Pop
513,0.016933992922649934,Pop
514,0.014232273133466517,Pop
515,0.010999858650610213,Pop
516,0.008877078790406284,Pop
517,0.006657809183264076,Pop
518,0.006609564309794938,Pop
519,0.006464829327550066,Pop
520,0.006416584092243473,Pop
521,0.007043769256529551,Pop
522,0.007381484094488433,Pop
523,0.007622709185509037,Pop
524,0.008539363952447402,Pop
525,0.010179693630610125,Pop
526,0.009986713774896114,Pop
527,0.010034958648365252,Pop
528,0.010999858650610213,Pop
529,0.010662143812651332,Pop
530,0.010999858650610213,Pop
531,0.010517408830406461,Pop
532,0.007912179149998779,Pop
533,0.005741154416325711,Pop
534,0.004486784449591007,Pop
535,0.004535029323060147,Pop
536,0.004293804593876998,Pop
537,0.005885889398570581,Pop
538,0.008346384096733392,Pop
539,0.011385818723875687,Pop
540,0.013605088331017895,Pop
541,0.013170883384283282,Pop
542,0.011192838506324222,Pop
543,0.008008668896937056,Pop
544,0.00593413427203972,Pop
545,0.005837644163263988,Pop
546,0.014907703171221736,Pop
547,0.020648857587547448,Pop
548,0.02224094239224103,Pop
549,0.022482167121424177,Pop
550,0.013267373493059014,Pop
551,0.007719198932447313,Pop
552,0.006657809183264076,Pop
553,0.006078869254284591,Pop
554,0.006175359363060324,Pop
555,0.006127114127753729,Pop
556,0.0072849939857127,Pop
557,0.0095525088281615,Pop
558,0.011964758652855173,Pop
559,0.013508598222242164,Pop
560,0.01403929327775251,Pop
561,0.012833168546324401,Pop
562,0.012013003526324312,Pop
563,0.012543698581834658,Pop
564,0.01321912825775242,Pop
565,0.013026148402038409,Pop
566,0.012640188328772934,Pop
567,0.012640188328772934,Pop
568,0.012447208473058925,Pop
569,0.013315618366528153,Pop
570,0.01403929327775251,Pop
571,0.01403929327775251,Pop
572,0.013942803168976777,Pop
573,0.015052438153466607,Pop
574,0.01929799751203701,Pop
575,0.01915326252979214,Pop
576,0.020552367478771715,Pop
577,0.01799538267183317,Pop
578,0.011723533561834568,Pop
579,0.009697243810406372,Pop
580,0.00844287384367167,Pop
581,0.009793733919182104,Pop
582,0.012254228617344917,Pop
583,0.014328763242242252,Pop
584,0.012205983382038321,Pop
585,0.010034958648365252,Pop
586,0.007670954058978175,Pop
587,0.005789399289794849,Pop
588,0.005548174198774245,Pop
589,0.009793733919182104,Pop
590,0.018236607762853775,Pop
591,0.023688292214689745,Pop
592,0.02508739680183186,Pop
593,0.022192697156934435,Pop
594,0.015679622955915233,Pop
595,0.016933992922649934,Pop
596,0.029091731431219115,Pop
597,0.03888546535040122,Pop
598,0.05051250880346006,Pop
599,0.049161649089787075,Pop
600,0.037196890436931904,Pop
601,0.02769262648223954,Pop
602,0.015148928262242341,Pop
603,0.011241083741630816,Pop
604,0.012013003526324312,Pop
605,0.012398963599589786,Pop
606,0.012929658293262676,Pop
607,0.012640188328772934,Pop
608,0.012109493635100044,Pop
609,0.010469163595099867,Pop
610,0.008201649114488521,Pop
611,0.006416584092243473,Pop
612,0.00443853957612187,Pop
613,0.0062236042365294625,Pop
614,0.011096348759385947,Pop
615,0.012543698581834658,Pop
616,0.013798068186731904,Pop
617,0.011820023670610302,Pop
618,0.007719198932447313,Pop
619,0.007043769256529551,Pop
620,0.006320094345305196,Pop
621,0.006561319074488344,Pop
622,0.006657809183264076,Pop
623,0.008008668896937056,Pop
624,0.010662143812651332,Pop
625,0.01297790352856927,Pop
626,0.014907703171221736,Pop
627,0.01678925794040506,Pop
628,0.018091872780608902,Pop
629,0.018429587618567785,Pop
630,0.018670812709588386,Pop
631,0.018236607762853775,Pop
632,0.015534887973670359,Pop
633,0.014521743097956261,Pop
634,0.014473498224487123,Pop
635,0.012109493635100044,Pop
636,0.011627043453058837,Pop
637,0.009841978792651243,Pop
638,0.009311283737140897,Pop
639,0.01167528868836543,Pop
640,0.01268843356407953,Pop
641,0.013942803168976777,Pop
642,0.012929658293262676,Pop
643,0.011192838506324222,Pop
644,0.009986713774896114,Pop
645,0.009890223666120383,Pop
646,0.010276183739385858,Pop
647,0.010469163595099867,Pop
648,0.010613898577344738,Pop
649,0.009986713774896114,Pop
650,0.008877078790406284,Pop
651,0.007670954058978175,Pop
652,0.006995524021222958,Pop
653,0.007477974203264165,Pop
654,0.008105159005712789,Pop
655,0.0095525088281615,Pop
656,0.010034958648365252,Pop
657,0.010083203883671848,Pop
658,0.010951613777141074,Pop
659,0.010083203883671848,Pop
660,0.009938468901426975,Pop
661,0.010083203883671848,Pop
662,0.00974548868387551,Pop
663,0.012157738508569183,Pop
664,0.015004193279997469,Pop
665,0.015004193279997469,Pop
666,0.016355052993670446,Pop
667,0.014859458297752598,Pop
668,0.011289328615099955,Pop
669,0.009600753701630639,Pop
670,0.006271849109998601,Pop
671,0.004872744522856483,Pop
672,0.005548174198774245,Pop
673,0.0068025441655089475,Pop
674,0.008153403879181927,Pop
675,0.010999858650610213,Pop
676,0.01437700811571139,Pop
677,0.015872603173466695,Pop
678,0.017512932851629418,Pop
679,0.01780240281611916,Pop
680,0.017512932851629418,Pop
681,0.018236607762853775,Pop
682,0.01794713779836403,Pop
683,0.015824357938160102,Pop
684,0.013556843457548757,Pop
685,0.012109493635100044,Pop
686,0.012013003526324312,Pop
687,0.011578798579589699,Pop
688,0.011337573488569093,Pop
689,0.012013003526324312,Pop
690,0.012302473490814056,Pop
691,0.013798068186731904,Pop
692,0.015583133208976955,Pop
693,0.014569988333262856,Pop
694,0.012495453346528063,Pop
695,0.010420918721630729,Pop
696,0.008877078790406284,Pop
697,0.008828833916937145,Pop
698,0.009600753701630639,Pop
699,0.017078727904894803,Pop
700,0.020938327552037186,Pop
701,0.021227797516526932,Pop
702,0.02195147242775129,Pop
703,0.014859458297752598,Pop
704,0.0105656537038756,Pop
705,0.010613898577344738,Pop
706,0.011482308470813966,Pop
707,0.013556843457548757,Pop
708,0.013749823313262766,Pop
709,0.013701578439793628,Pop
710,0.011771778435303706,Pop
711,0.00858760882591654,Pop
712,0.008008668896937056,Pop
713,0.009600753701630639,Pop
714,0.012447208473058925,Pop
715,0.01529366324448721,Pop
716,0.01736819786938455,Pop
717,0.0168375028138742,Pop
718,0.013074393275507547,Pop
719,0.01037267384816159,Pop
720,0.00858760882591654,Pop
721,0.00689903427428468,Pop
722,0.00839462897020253,Pop
723,0.00974548868387551,Pop
724,0.01206124839979345,Pop
725,0.012881413419793538,Pop
726,0.013894558295507637,Pop
727,0.014425253351017985,Pop
728,0.016017338155711568,Pop
729,0.026293521895097427,Pop
730,0.03729338054570764,Pop
731,0.049258138836725356,Pop
732,0.058810647664886855,Pop
733,0.049547608801215094,Pop
734,0.03782407523938053,Pop
735,0.025618091857342207,Pop
736,0.012784923311017807,Pop
737,0.012495453346528063,Pop
738,0.014328763242242252,Pop
739,0.01799538267183317,Pop
740,0.01799538267183317,Pop
741,0.016596278084691052,Pop
742,0.015004193279997469,Pop
743,0.01090336854183448,Pop
744,0.009600753701630639,Pop
745,0.009697243810406372,Pop
746,0.009311283737140897,Pop
747,0.010420918721630729,Pop
748,0.012591943455303796,Pop
749,0.012205983382038321,Pop
750,0.011578798579589699,Pop
751,0.009263038863671759,Pop
752,0.007140259003467828,Pop
753,0.006754299292039809,Pop
754,0.007333239221019293,Pop
755,0.008105159005712789,Pop
756,0.008635854061223136,Pop
757,0.010420918721630729,Pop
758,0.012350718364283194,Pop
759,0.015100683026935745,Pop
760,0.016933992922649934,Pop
761,0.017898892924894893,Pop
762,0.017416442742853686,Pop
763,0.017561177725098555,Pop
764,0.019587467476526753,Pop
765,0.02132428726346521,Pop
766,0.020648857587547448,Pop
767,0.01760942296040515,Pop
768,0.013942803168976777,Pop
769,0.009648998936937233,Pop
770,0.008491119078978263,Pop
771,0.00858760882591654,Pop
772,0.00805691413224365,Pop
773,0.007670954058978175,Pop
774,0.0075262190767333035,Pop
775,0.0072367491122435615,Pop
776,0.0069472791477538185,Pop
777,0.006609564309794938,Pop
778,0.006320094345305196,Pop
779,0.006850789038978086,Pop
780,0.00689903427428468,Pop
781,0.007574463950202442,Pop
782,0.007912179149998779,Pop
783,0.008973568899182015,Pop
784,0.010662143812651332,Pop
785,0.011289328615099955,Pop
786,0.01153055370612056,Pop
787,0.010324428612854996,Pop
788,0.009021813772651153,Pop
789,0.008635854061223136,Pop
790,0.009456018719385768,Pop
791,0.011096348759385947,Pop
792,0.02325408726795513,Pop
793,0.038113545203870274,Pop
794,0.05200810349937791,Pop
795,0.06498600702794718,Pop
796,0.05837644271815224,Pop
797,0.04467486464019607,Pop
798,0.03082855121815757,Pop
799,0.01736819786938455,Pop
800,0.013026148402038409,Pop
801,0.012013003526324312,Pop
802,0.010662143812651332,Pop
803,0.008877078790406284,Pop
804,0.007333239221019293,Pop
805,0.007622709185509037,Pop
806,0.0072849939857127,Pop
807,0.007912179149998779,Pop
808,0.007960424023467918,Pop
809,0.0075262190767333035,Pop
810,0.009697243810406372,Pop
811,0.009359528972447491,Pop
812,0.015824357938160102,Pop
813,0.018670812709588386,Pop
814,0.019442732494281884,Pop
815,0.0211313074077512,Pop
816,0.015052438153466607,Pop
817,0.012881413419793538,Pop
818,0.011241083741630816,Pop
819,0.010227938865916717,Pop
820,0.009648998936937233,Pop
821,0.009214793990202618,Pop
822,0.0095525088281615,Pop
823,0.010758633559589609,Pop
824,0.012109493635100044,Pop
825,0.011771778435303706,Pop
826,0.010469163595099867,Pop
827,0.008828833916937145,Pop
828,0.009021813772651153,Pop
829,0.010806878794896203,Pop
830,0.01186826854407944,Pop
831,0.01206124839979345,Pop
832,0.011627043453058837,Pop
833,0.010034958648365252,Pop
834,0.010034958648365252,Pop
835,0.009359528972447491,Pop
836,0.009311283737140897,Pop
837,0.00974548868387551,Pop
838,0.009263038863671759,Pop
839,0.010999858650610213,Pop
840,0.011964758652855173,Pop
841,0.01167528868836543,Pop
842,0.010999858650610213,Pop
843,0.008732343808161411,Pop
844,0.006030624380815453,Pop
845,0.009311283737140897,Pop
846,0.012157738508569183,Pop
847,0.014521743097956261,Pop
848,0.017078727904894803,Pop
849,0.015679622955915233,Pop
850,0.016162073137956437,Pop
851,0.016596278084691052,Pop
852,0.016017338155711568,Pop
853,0.01297790352856927,Pop
854,0.009841978792651243,Pop
855,0.010855123668365342,Pop
856,0.013556843457548757,Pop
857,0.017175218013670536,Pop
858,0.019056772782853865,Pop
859,0.017175218013670536,Pop
860,0.015100683026935745,Pop
861,0.014714723315507725,Pop
862,0.021179552281220336,Pop
863,0.022916372068158795,Pop
864,0.02257865723019991,Pop
865,0.021227797516526932,Pop
866,0.013991048404283371,Pop
867,0.01268843356407953,Pop
868,0.012447208473058925,Pop
869,0.012640188328772934,Pop
870,0.013653333204487033,Pop
871,0.014569988333262856,Pop
872,0.015679622955915233,Pop
873,0.015004193279997469,Pop
874,0.014521743097956261,Pop
875,0.012302473490814056,Pop
876,0.010034958648365252,Pop
877,0.008684098934692274,Pop
878,0.012495453346528063,Pop
879,0.016113827902649844,Pop
880,0.017078727904894803,Pop
881,0.018381342745098644,Pop
882,0.013556843457548757,Pop
883,0.009311283737140897,Pop
884,0.008346384096733392,Pop
885,0.007140259003467828,Pop
886,0.006706054056733215,Pop
887,0.0070920141299986895,Pop
888,0.008346384096733392,Pop
889,0.009890223666120383,Pop
890,0.01090336854183448,Pop
891,0.012013003526324312,Pop
892,0.012543698581834658,Pop
893,0.011096348759385947,Pop
894,0.010179693630610125,Pop
895,0.012013003526324312,Pop
896,0.011771778435303706,Pop
897,0.014473498224487123,Pop
898,0.01698223779611907,Pop
899,0.015920848046935835,Pop
900,0.016162073137956437,Pop
901,0.015004193279997469,Pop
902,0.013508598222242164,Pop
903,0.012929658293262676,Pop
904,0.013605088331017895,Pop
905,0.01437700811571139,Pop
906,0.015920848046935835,Pop
907,0.015727868191221826,Pop
908,0.014618233206731992,Pop
909,0.013267373493059014,Pop
910,0.010758633559589609,Pop
911,0.013074393275507547,Pop
912,0.01630680812020131,Pop
913,0.016403297867139587,Pop
914,0.01736819786938455,Pop
915,0.016258562884894714,Pop
916,0.014521743097956261,Pop
917,0.016355052993670446,Pop
918,0.017898892924894893,Pop
919,0.018719057583057527,Pop
920,0.019056772782853865,Pop
921,0.019056772782853865,Pop
922,0.018429587618567785,Pop
923,0.016065583029180708,Pop
924,0.013508598222242164,Pop
925,0.011048103524079351,Pop
926,0.009166548754896026,Pop
927,0.008201649114488521,Pop
928,0.0168375028138742,Pop
